oid,meters,hours_in_week_prika,hours_x_meters
610,12,27,324
611,12,49,588
612,12,42,504
613,12,46,546
614,18,86,1541
615,12,15,180
616,12,54,648
617,12,42,504
618,11,24,264
619,12,35,420
620,12,40,480
621,15,35,525
622,12,48,576
623,6,10,60
624,16,48,768
625,18,36,648
626,12,35,420
627,10,34,340
628,12,50,600
629,12,40,480
630,12,52,624
631,12,35,420
632,12,35,420
633,18,35,630
634,18,35,630
635,12,30,360
636,8,42,336
637,12,45,540
638,12,25,300
639,12,50,600
640,12,42,504
641,12,73,876
642,6,22,132
643,16,50,800
644,12,42,504
645,12,36,432
646,15,144,2160
647,14,28,392
648,8,30,240
649,18,30,540
650,12,34,408
651,8.5,35,298
652,24,45,1080
653,24,45,1080
654,15,40,600
655,15,40,600
656,12,51,612
657,25,58,1438
658,22,40,869
659,12,24,288
660,20,144,2880
661,12,34,408
662,26,35,910
663,12,45,540
664,12,40,480
665,15,45,675
666,7.5,40,300
667,12,36,432
668,18,40,720
669,31.59163952,18,569
